,by,descendants,id,kids,score,time,title,type,url,text
46,ororm,0.0,41298113,,5,1724143596,Perspectives for first principles prompt engineering,story,https://huggingface.co/blog/KnutJaegersberg/first-principles-prompt-engineering,
47,m463,21.0,41297061,"[41297746, 41297599, 41297898, 41298846, 41298005, 41297973, 41297887, 41298135, 41298646]",31,1724131312,2024's Hugo Award Winners Announced,story,https://www.thehugoawards.org/hugo-history/2024-hugo-awards/,
48,todsacerdoti,0.0,41296202,,6,1724120664,Software Possession for Personal Use,story,https://olano.dev/blog/software-possession-for-personal-use/,
49,surprisetalk,2.0,41260076,[41296275],36,1723754059,Designing (Procedural) Monsters (2021) [video],story,https://www.youtube.com/watch?v=a87tB__3KEs,
50,emadda,39.0,41294490,"[41295111, 41295218, 41295419, 41296564, 41295665, 41298410, 41298226, 41295199, 41294993, 41294872, 41295203, 41294957]",60,1724100776,"Show HN: Robata, macOS window selector: put it on the grill",story,https://robata.app,"Hello HN,<p>This is a macOS app that allows you to see all your open windows on each monitor and select the one you want.<p>It also lets you view the current state of things like email or chat windows, terminal processes, and more.<p>You can use &quot;cmd&quot; and the key above the tab key for alt-tab like behaviour.<p>You can also toggle the UI by resting a finger on the corner of your trackpad.<p>I also wrote some dev details here:<p><a href=""https:&#x2F;&#x2F;madebyenzo.com&#x2F;#robata"" rel=""nofollow"">https:&#x2F;&#x2F;madebyenzo.com&#x2F;#robata</a>"
51,edran,212.0,41258932,"[41291414, 41291178, 41290814, 41288845, 41289834, 41292104, 41290911, 41295403, 41290379, 41294913, 41288917, 41298425, 41289379, 41292110, 41289724, 41289063, 41293866, 41290280, 41294724, 41291660, 41291649, 41291412, 41291290, 41289912, 41289698, 41289665, 41291480, 41294743, 41289321]",369,1723746126,Stripe's Monorepo Developer Environment,story,https://blog.nelhage.com/post/stripe-dev-environment/,
52,davexunit,4.0,41294254,"[41297187, 41297429, 41294330]",14,1724098655,JavaScript weakmaps should be iterable,story,https://wingolog.org/archives/2024/08/19/javascript-weakmaps-should-be-iterable,
53,wglb,0.0,41294559,,12,1724101293,Scientist performs the first nonlinear study of black hole mimickers,story,https://phys.org/news/2024-08-scientist-nonlinear-black-hole-mimickers.html,
54,hn_acker,61.0,41294354,"[41295794, 41295541, 41296021, 41294355, 41297431, 41295413, 41295736, 41296095, 41295565, 41295492, 41295327, 41295858, 41295990, 41296154, 41296266, 41295483]",110,1724099605,Appeals court finds California’s “Age Appropriate Design Code” unconstitutional,story,https://www.techdirt.com/2024/08/19/court-sees-through-californias-protect-the-children-ruse-strikes-down-kids-code/,
55,debo_,16.0,41290237,"[41292728, 41290983, 41290552, 41290559, 41297683, 41294912, 41291742, 41290612, 41292781, 41291806, 41290653, 41290720, 41290450]",113,1724068646,Bit-banging a BASIC Birthday,story,https://thingswemake.com/bit-banging-a-basic-birthday/,
56,bryanrasmussen,0.0,41282307,,7,1723988167,Page Turns: Literary Translations on the American Ballet Theater's Summer Stage,story,https://lithub.com/page-turns-on-literary-translations-on-the-american-ballet-theaters-summer-stage/,
57,jstrieb,62.0,41287031,"[41290493, 41289390, 41289610, 41295024, 41291473, 41289253, 41289244, 41290243, 41289342, 41294046, 41297013]",264,1724031065,FindMy Flipper – AirTag and SmartTag Emulator,story,https://github.com/MatthewKuKanich/FindMyFlipper,
58,Hooke,0.0,41268347,[41293685],16,1723828701,Behavioral Specialization During the Neolithic–An Evolutionary Model (2018),story,https://www.frontiersin.org/journals/sociology/articles/10.3389/fsoc.2018.00035/full,
59,edward,77.0,41282495,"[41282643, 41283050, 41290363, 41284326, 41282589, 41297463, 41282729, 41291637, 41283594, 41284088, 41282696, 41292081, 41288501, 41289225, 41282784, 41285446, 41285877, 41291358, 41285854, 41283328, 41284533, 41284722, 41293492, 41284742]",470,1723990310,"Dasel: Select, put and delete data from JSON, TOML, YAML, XML and CSV",story,https://github.com/TomWright/dasel,
60,janreges,2.0,41292651,[41297934],19,1724086522,Show HN: SiteOne Crawler – in-depth website analyzer and exporter (open-source),story,https://github.com/janreges/siteone-crawler,"Please try out this website analyzer and provide feedback on how to improve the output report so that you love the tool. In the first few sentences of the README you will also find a link to the GUI application if you don&#x27;t want the CLI. To give you an idea of the report, I am sending a sample HTML report for Apple.com - <a href=""https:&#x2F;&#x2F;crawler.siteone.io&#x2F;html&#x2F;2024-08-19&#x2F;forever&#x2F;v-bnb7tu5sefz0zdu-y3.html"" rel=""nofollow"">https:&#x2F;&#x2F;crawler.siteone.io&#x2F;html&#x2F;2024-08-19&#x2F;forever&#x2F;v-bnb7tu5...</a>"
61,Bluestein,539.0,41277014,"[41277640, 41277586, 41278065, 41280380, 41280757, 41277461, 41277956, 41277594, 41277590, 41291839, 41278171, 41278307, 41277899, 41277642, 41281839, 41278019, 41278166, 41278075, 41277951, 41285729, 41286772, 41279853, 41278574, 41278246, 41281580, 41277798, 41277455, 41280627, 41278446, 41279706, 41277823, 41278058, 41291466, 41290208, 41278111, 41280772, 41279763, 41282227, 41277924, 41281529, 41280308, 41281877, 41278826, 41280543, 41279765, 41281764, 41279553, 41278184, 41292868, 41277389, 41277582, 41278521, 41279235, 41281854, 41278455, 41278596, 41278282, 41280908, 41278285, 41279824, 41280609, 41282912, 41280142, 41278123, 41280338, 41278258, 41280671, 41278353, 41285659, 41282817, 41278203, 41279209, 41282910, 41277628]",1063,1723920996,"Mpv – A free, open-source, and cross-platform media player",story,https://mpv.io/,
62,savetz,20.0,41287425,"[41291694, 41290306, 41289788, 41294381, 41294228, 41291702, 41290496, 41290556, 41290716]",154,1724036572,"Archiving ""The Famous Computer Cafe""",story,https://blog.archive.org/2024/08/19/archiving-the-famous-computer-cafe/,
63,jeeybee,115.0,41284703,"[41298940, 41286459, 41285186, 41288745, 41286669, 41286219, 41285896, 41289553, 41289283, 41286200, 41289626, 41288868, 41285614, 41285740, 41287979, 41287419, 41285205, 41285037, 41288493, 41285713, 41291666, 41286456, 41286659, 41285787, 41292650, 41285422, 41288126]",360,1724008951,Show HN: PgQueuer – Transform PostgreSQL into a Job Queue,story,https://github.com/janbjorge/PgQueuer,"PgQueuer is a minimalist, high-performance job queue library for Python, leveraging the robustness of PostgreSQL. Designed for simplicity and efficiency, PgQueuer uses PostgreSQL&#x27;s LISTEN&#x2F;NOTIFY to manage job queues effortlessly."
64,TheCleric,86.0,41295957,"[41297049, 41296992, 41296192, 41297939, 41298355, 41297662, 41297942, 41297471, 41296226, 41297344, 41297684, 41296254, 41296810, 41298758]",115,1724116818,Procreate's anti-AI pledge attracts praise from digital creatives,story,https://www.theverge.com/2024/8/19/24223473/procreate-anti-generative-ai-pledge-digital-illustration-creatives,
65,gmays,2.0,41287326,"[41291780, 41294987]",50,1724035221,"The Charming, Eccentric, Blessed Life of Lee Maxwell",story,https://www.5280.com/the-charming-eccentric-blessed-life-of-lee-maxwell/,
66,deviscool,2.0,41294722,"[41294723, 41297781]",12,1724102976,MIT Admin framework extendable with TypeScript and Vue,story,https://adminforth.dev/,
67,Bluestein,8.0,41293974,[41294035],13,1724096266,The Return on the Bicameral Mind,story,https://www.aipolicyperspectives.com/p/the-return-on-the-bicameral-mind,
68,nixass,22.0,41282890,"[41292072, 41292604, 41292202, 41289496, 41296989, 41291967, 41289260]",76,1723994491,A Starter's guide on recovering damaged and rotten CDs,story,https://secnigma.wordpress.com/2022/05/08/a-guide-to-recovering-damaged-and-rotten-cds/,
69,SCUSKU,0.0,41295932,,5,1724116458,Show HN: Ezra Klein Books – Every Book Recommended on the Ezra Klein Show,story,https://www.ezrakleinbooks.com/,"Hey HN! If you&#x27;re a listener of the Ezra Klein Show podcast, you know he asks his guests 3 books they recommend. This side project catalogues all those books into a searchable and sortable list.<p>It was my first time hiring a designer from Upwork to do the design, and overall I&#x27;m pretty happy with how it turned out.<p>It&#x27;s built using django, htmx, alpinejs, and tailwind. Happy to hear any and all feedback! Thanks!"
70,netdcy,21.0,41289575,"[41289576, 41291842, 41291393, 41295618, 41291220]",54,1724062051,Show HN: FlowVision – Waterfall-Style Image Browser for macOS (Open-Source),story,https://github.com/netdcy/FlowVision,
71,lr0,28.0,41253409,"[41290220, 41287506, 41289604, 41291080, 41289921, 41290348, 41289602, 41293154, 41291843, 41288203, 41290290]",78,1723700795,The Quantum Butterfly Effect,story,https://discover.lanl.gov/publications/1663/2021-august/the-quantum-butterfly-effect/,
72,dannyobrien,62.0,41285851,"[41286225, 41286189, 41286650, 41286132, 41286407, 41286246, 41286290, 41286832, 41291510, 41290358, 41286410, 41291621, 41292677, 41286167, 41286198, 41286627, 41292383, 41286211, 41289337, 41287401, 41294053, 41286597, 41288395, 41289054, 41287699]",335,1724018186,Mike Mageek is dead,story,https://fudzilla.com/news/59503-mike-mageek-is-dead,
73,upmind,79.0,41278862,"[41282096, 41282392, 41291557, 41297526, 41296973, 41283348, 41284559, 41285292, 41288705, 41282396, 41286398, 41282110, 41287237, 41286195, 41282586]",193,1723936934,"I spent 2 years building my own game engine (Rust, WASM, WebGPU)",story,https://legendofworlds.com/blog/4,
74,RafelMri,65.0,41263928,"[41293317, 41292245, 41294269, 41290881, 41289830, 41293830, 41289855, 41290587, 41293530, 41290053, 41289929, 41289786, 41291166]",201,1723792497,Seven basic rules for causal inference,story,https://pedermisager.org/blog/seven_basic_rules_for_causal_inference/,
75,geerlingguy,418.0,41285046,"[41287294, 41286897, 41292221, 41286418, 41292205, 41291995, 41286364, 41290304, 41288739, 41291113, 41286462, 41291085, 41291987, 41295222, 41290036, 41291549, 41290234, 41288489, 41286560, 41293586, 41292182, 41292234, 41290035, 41293353, 41286957]",299,1724011780,NASA acknowledges it cannot quantify risk of Starliner propulsion issues,story,https://arstechnica.com/space/2024/08/nasa-acknowledges-it-cannot-quantify-risk-of-starliner-propulsion-issues/,
76,reichertjalex,1.0,41293219,[41293332],8,1724090601,On finishing projects,story,https://www.alexreichert.com/blog/finishing,
77,ashton314,1.0,41292360,[41296272],10,1724084490,Chrome and FF extension to edit any browser text field in an Emacs buffer,story,https://github.com/KarimAziev/chrome-emacs,
78,signa11,58.0,41271667,"[41285918, 41286128, 41289148, 41285817, 41289417, 41289574, 41286020]",58,1723857059,Linux Memory Overcommit (2007),story,http://opsmonkey.blogspot.com/2007/01/linux-memory-overcommit.html,
79,kaycebasques,4.0,41291345,"[41295872, 41295747]",14,1724077666,Caltrain's New Electric Trains,story,https://www.fastcompany.com/91174458/californias-new-electric-train-makes-for-a-shockingly-better-trip-we-tried-it,
80,tosh,247.0,41275920,"[41276702, 41277707, 41276373, 41276529, 41276890, 41276886, 41276443, 41276544, 41277695, 41276519, 41276679, 41278021, 41279301, 41279011, 41279579, 41284963, 41282567, 41280495, 41279958, 41277866, 41282864, 41279059, 41279833, 41279727, 41278265, 41276687, 41279869, 41280225, 41284139, 41276006, 41280363, 41278156, 41283181, 41277262, 41277377, 41284338, 41282014, 41277539, 41281770, 41278324, 41276876, 41277097, 41286402, 41278157, 41280995, 41276936, 41277298]",791,1723913987,"Magic Wormhole: get things from one computer to another, safely",story,https://github.com/magic-wormhole/magic-wormhole,
81,randomwalker,161.0,41294764,"[41295567, 41295503, 41295894, 41296137, 41296009, 41295320, 41295597, 41297192, 41295650, 41295516, 41295537, 41296509, 41295374, 41295234, 41295204, 41296416, 41295513, 41295607]",119,1724103270,AI companies are pivoting from creating gods to building products,story,https://www.aisnakeoil.com/p/ai-companies-are-pivoting-from-creating,
82,obvthroaway,68.0,41292674,"[41295110, 41296188, 41298158, 41295732, 41295564, 41298310, 41292901, 41294612, 41296355, 41296417, 41296565, 41293286, 41295170, 41295948, 41294811, 41296050, 41294343, 41295377, 41296684, 41296680, 41296199, 41295598, 41296170]",85,1724086744,Ask HN: How do you work as a tech lead?,story,,"This is a blanket question.
I am working with a team of junior engineers, 1-3 yrs in experience.
We have been assigned a project that is to be delivered in phases till end of Q1, 2025.
Main things that I want to know about are:<p>1. How do you interface with your team (and how frequently)?<p>2. How do you interface with your manager (and how frequently)?<p>3. Do you have some recurring meetings? What is their cadence?<p>4. How do you take care of documentation?<p>5. How do you ensure that you have time to work on your sprint tasks while context switching?<p>6. How do you ensure everyone is moving in the same&#x2F;correct direction?"
83,hippough,61.0,41283497,"[41284400, 41284511, 41290028, 41284328, 41283850, 41298166, 41285642, 41284436, 41284550, 41296463, 41286109, 41296321, 41295003, 41286333, 41294598, 41288942, 41287261, 41286826, 41284962, 41291008, 41297685, 41285128, 41287875, 41286473, 41287032, 41284389, 41284432, 41288553, 41287183, 41286098, 41294616, 41286701, 41284231]",98,1724000171,Show HN: I Made a Website for Problems,story,https://www.theproblemplatform.com/,"Hey everyone! While searching for entrepreneurial ideas on various sites, I noticed there wasn’t a dedicated space for finding and discussing real-world problems that need solving. That’s why I created the Problem Platform—a place where we can share, explore, and tackle problems together. Check it out!"
84,ravirajx7,0.0,41291990,,6,1724082162,Boosting Jackson's Serialization Performance with Quarkus,story,https://quarkus.io/blog/quarkus-metaprogramming/,
85,todsacerdoti,219.0,41286203,"[41287805, 41287416, 41287084, 41287566, 41287062, 41287250, 41287082, 41287279, 41287465, 41289434, 41287397, 41286911, 41286414, 41287057, 41292140, 41287659, 41290068, 41287690, 41288137, 41287094, 41287987, 41287056, 41290657, 41287135, 41288848, 41290123, 41287107, 41288519, 41290279, 41292559, 41290558, 41294759, 41288754, 41287615, 41288279, 41288716, 41287174, 41288828, 41291533, 41288697, 41295360, 41289013, 41286892, 41292994, 41287391, 41288564, 41292657, 41289180, 41288924, 41295093, 41291146, 41289903, 41287718, 41293493, 41289024, 41290003, 41295250, 41289127, 41289695, 41287916, 41293535, 41288081, 41288007]",503,1724021557,Markov chains are funnier than LLMs,story,https://emnudge.dev/blog/markov-chains-are-funny/,
86,o_nate,179.0,41292827,"[41293994, 41293568, 41294012, 41293214, 41293616, 41294486, 41293512, 41294329, 41296240, 41293099, 41293268, 41293832, 41294760, 41295688, 41294695, 41294070, 41293660, 41293686, 41294052, 41295865, 41294371, 41293270, 41293121, 41294769, 41294112, 41294511]",152,1724087995,Homebound: The Long-Term Rise in Time Spent at Home Among U.S. Adults,story,https://sociologicalscience.com/articles-v11-20-553/,
87,svpcom,3.0,41293934,"[41298085, 41294417, 41296295]",10,1724095969,Show HN: WFB-ng – long range high speed link for drones and robotics,story,https://github.com/svpcom/wfb-ng/releases/tag/wfb-ng-24.08,WFB-ng release 24.08 is out. This is a core transport protocol used by OpenIPC FPV
88,ijidak,10.0,41295147,"[41296310, 41296018, 41296943, 41297072, 41296346, 41298019, 41297200]",24,1724107003,Amazon Makes You Pay More for Everything (2023),story,https://www.youtube.com/watch?v=Wxl_lO15Ocg,
89,xal,106.0,41284409,"[41284853, 41284616, 41286704, 41290703, 41285177, 41287366, 41285095, 41285188, 41285574, 41285993, 41295125, 41285361, 41290886, 41286933, 41285519, 41287327, 41285562, 41287191, 41285245, 41284845]",253,1724006862,Algorithms we develop software by,story,https://grantslatton.com/software-pathfinding,
90,miles,299.0,41275846,"[41276507, 41276531, 41281416, 41280699, 41281410, 41276640, 41276476, 41281185, 41277540, 41276796, 41276852, 41278329, 41278607, 41293027, 41280656, 41277090, 41280532, 41280099, 41281210, 41277986, 41279844, 41280233, 41280931, 41287833, 41282653, 41280947, 41289661, 41283989, 41284000, 41282853, 41277811, 41279934, 41281372, 41276892, 41282706, 41280272, 41282587, 41280761, 41282322, 41280022]",482,1723913494,"Flaw has Microsoft Authenticator overwriting MFA accounts, locking users out",story,https://www.csoonline.com/article/3480918/design-flaw-has-microsoft-authenticator-overwriting-mfa-accounts-locking-users-out.html,
91,chmaynard,23.0,41265839,"[41296086, 41280978, 41283027, 41290312, 41282470]",111,1723811890,"Abel, the Mozart of Mathematics",story,https://www.privatdozent.co/p/abel-the-mozart-of-mathematics,
92,PaulHoule,2.0,41296065,[41296413],18,1724118319,The ribosome lowers the entropic penalty of protein folding,story,https://www.nature.com/articles/s41586-024-07784-4,
93,ChadNauseam,3.0,41292312,"[41292701, 41292320, 41292322]",7,1724084190,Staring into the abyss as a core life skill (2022),story,https://www.benkuhn.net/abyss/,
94,heavyset_go,10.0,41295976,"[41296478, 41296072]",20,1724117085,Tesla semi-truck fire prompts I80 closure in CA as hazmat response halts traffic,story,https://www.cbsnews.com/sacramento/news/i80-sierra-big-rig-fire-closure-emigrant-gap/,
95,Intralexical,18.0,41284235,"[41285518, 41285646, 41285320, 41285760, 41285086, 41284243]",142,1724005739,Debugging operating systems with time-traveling virtual machines (2005) [pdf],story,https://www.usenix.org/legacy/events/usenix05/tech/general/king/king.pdf,
96,bookofjoe,1.0,41293299,[41293306],6,1724091031,The Physics of Cold Water May Have Jump-Started Complex Life,story,https://www.wired.com/story/the-physics-of-cold-water-may-have-jump-started-complex-life/,
97,mooreds,23.0,41294509,"[41295103, 41295838, 41298462, 41295376, 41296606, 41295363, 41298180, 41295399]",61,1724100899,Late Again,story,https://randsinrepose.com/archives/late-again/,
98,1vuio0pswjnm7,84.0,41296152,"[41296662, 41296550, 41296573, 41296220, 41296578, 41296789, 41296969, 41296611, 41296791, 41296854, 41297839, 41296533, 41296764, 41297098, 41297137]",60,1724119772,"GM to Cut More Than 1k Software Engineers, Mostly in US",story,https://webcache.googleusercontent.com/search?q=cache:https://www.bloomberg.com/news/articles/2024-08-19/gm-to-cut-more-than-1-000-software-engineers-mostly-in-the-us,
99,perihelions,43.0,41271248,"[41288271, 41293861, 41288761, 41288162, 41293899, 41292907, 41291496, 41292069, 41295596, 41295705, 41288729, 41293417, 41291335, 41289658, 41290561, 41291217, 41292820, 41293870, 41291924]",101,1723850560,How high speed fiber optic internet cables are made,story,https://www.washingtonpost.com/business/interactive/2024/fiber-optic-cables-made-materials-high-speed-internet/,
